acc	average
pex14	0.658698157
chch2	0.65859063
tmps4	0.658525346
basp1	0.658490783
milk2	0.658402458
rhg17	0.658195084
laml1	0.65812596
dll2	0.658095238
dsrad	0.658068356
arhgb	0.658003072
an32a	0.6578149
anr17	0.657561444
lrrf2	0.657534562
ercc5	0.657380952
ogfr	0.657331029
sybu	0.657112135
enp1	0.656582181
bend4	0.656397849
foxe4	0.656370968
nucb2	0.656267281
nobox	0.656009985
f192a	0.655994624
tnni3	0.655956221
cblba	0.6556298
cdca7	0.655610599
pp1r8	0.655506912
K0947	0.655368664
cc120	0.655357143
poc5	0.655299539
nkx25	0.655142089
bre1a	0.655034562
ro22	0.654516129
caer4	0.654354839
es8l1	0.654243472
tsr3	0.654155146
myl4	0.654089862
slx4	0.653920891
atd2b	0.653882488
sf01	0.653813364
zn276	0.653705837
herp1	0.653671275
mnt	0.653567588
pdzd2	0.653502304
phlb3	0.653329493
dct1b	0.652930108
snp29	0.652830261
nebu	0.652619048
CC019	0.652542243
rn19a	0.652530722
rsph1	0.652292627
nrip1	0.652142857
papd5	0.652073733
pdip3	0.652054531
c8ap2	0.651916283
kif24	0.651766513
ube2o	0.651612903
djc21	0.65155914
zep2	0.651455453
co6a3	0.651451613
kdm1a	0.651428571
rn168	0.651359447
t2ea	0.651294163
hsf	0.651109831
dc1l2	0.651009985
erf	0.650898618
kif3b	0.650848694
myoz2	0.650633641
asah2	0.650541475
s7a6o	0.650422427
ubp54	0.649857911
slail	0.649758065
tcf21	0.649754224
mitf	0.649731183
cap1	0.64969278
akap8	0.649635177
pax2a	0.649566052
trah1	0.649554531
peak1	0.649546851
bre1b	0.64953533
tap26	0.649450845
c1qb	0.649393241
top3a	0.649178187
tacc1	0.649174347
mex3d	0.64890169
thoc2	0.648890169
pak1	0.648655914
mint	0.64859447
ssra	0.648448541
lap2	0.648410138
pknx2	0.648271889
trak2	0.648233487
zfan6	0.647918587
grp75	0.64735023
apba1	0.647265745
mabp1	0.647062212
shf	0.647019969
eapp	0.646889401
hyou1	0.646824117
dnja3	0.646670507
tsr2	0.646551459
tle4	0.646443932
zbt44	0.646221198
ticn3	0.646217358
anr56	0.646125192
vtm2b	0.646063748
zn618	0.646040707
scel	0.646013825
ino80	0.645979263
dscr6	0.645925499
selsa	0.645833333
nfic	0.645614439
hipk2	0.645595238
jund	0.645268817
phlb1	0.645023041
addb	0.64499616
srf	0.644927035
marh7	0.644877112
rsmn	0.644742704
rbm19	0.64468894
emal4	0.644677419
CF132	0.644473886
smap2	0.644462366
c102a	0.644289555
rbm14	0.6440553
zn750	0.644043779
cebpb	0.644009217
f120a	0.643993856
syde2	0.643947773
evpl	0.643763441
sarg	0.64374424
kank2	0.643736559
slu7	0.643675115
csrn1	0.643559908
plch2	0.643210445
nova1	0.643156682
nf2ip	0.643076037
z518a	0.643014593
daple	0.643006912
rla1	0.642937788
syn2	0.642933948
syp2l	0.642872504
sbno1	0.642791859
diap1	0.642511521
fa64a	0.642146697
f1712	0.642089094
zn598	0.642089094
zn346	0.642066052
nek1	0.641916283
CS021	0.64187788
k1430	0.641839478
tola	0.641835637
slai1	0.641697389
zfhx2	0.641582181
k1c19	0.641309524
wnk2	0.641186636
rad18	0.640971582
CS055	0.640890937
fhod1	0.640867896
phf10	0.640864055
mtus1	0.640737327
titf1	0.640706605
fxd5b	0.640602919
foxl2	0.640529954
prun2	0.640195853
sall2	0.639815668
mtg8r	0.639800307
f190b	0.639735023
rbm40	0.639485407
bnc1	0.639481567
zc3hf	0.639389401
ccd94	0.639285714
hxa10	0.639228111
CJ071	0.639097542
ttdn1	0.639032258
fa83b	0.638917051
cp110	0.63890937
gapr1	0.638736559
tulp4	0.638632873
med12	0.638567588
wwp1	0.638556068
thum1	0.63843318
naf1	0.638141321
wfdc2	0.637922427
glrb	0.637745776
bmpr2	0.637665131
aplp2	0.637645929
caer1	0.637549923
cmga	0.637530722
dctn1	0.637319508
vita2	0.637281106
cc137	0.637254224
eif2a	0.637242704
foxh1	0.637150538
zn217	0.637135177
rbms2	0.636801075
p66a	0.636682028
tref1	0.636486175
pb1	0.636451613
phc2	0.636420891
sgta	0.636036866
k2c8	0.635887097
snx16	0.635837174
zfhx3	0.635710445
def	0.635656682
runx1	0.635602919
dazp2	0.63547235
apbb1	0.635445469
sirt2	0.635364823
whamm	0.635280338
mll4	0.635176651
CQ053	0.634907834
ut14a	0.634857911
rcc2	0.634834869
qric1	0.634719662
sh3k1	0.634708141
foxd2	0.6346851
tgs1	0.634566052
ap2a	0.634404762
ki18b	0.634301075
wdr20	0.634155146
tm1l2	0.634082181
c1qc	0.633859447
zeb2	0.633828725
lmtk2	0.633778802
rbp1a	0.633694316
neum	0.633198925
hdac2	0.633072197
ttll5	0.632941628
evi1a	0.632857143
chd8	0.632849462
milk1	0.632634409
djc18	0.632615207
dnjc8	0.632511521
ce110	0.632488479
murc	0.632380952
pdli3	0.632000768
sdpr	0.632000768
nfil3	0.631996928
zn143	0.631954685
tf3c6	0.631954685
cspg2	0.631931644
cass4	0.631889401
mark1	0.631858679
crtc1	0.631574501
shrm4	0.63140553
paxi1	0.631267281
p2r3a	0.631040707
zn592	0.630852535
K1143	0.630560676
sp16h	0.630414747
saps1	0.6303149
zbtb5	0.630192012
iqec1	0.630184332
ccd96	0.630084485
vapb	0.629773425
nx22a	0.62968126
brac	0.629677419
fiu	0.629654378
rnc	0.629581413
nupl	0.629562212
taf1d	0.629423963
asap2	0.629350998
ki26b	0.629197389
exph5	0.629182028
vent1	0.629097542
CH034	0.629043779
fog1	0.629043779
ccpg1	0.628917051
cnot4	0.62891321
hic2	0.628894009
pak7	0.628728879
gnl3l	0.628721198
shrm1	0.628709677
zksc2	0.628609831
xbp1	0.628429339
hcfc1	0.62828725
ing1	0.62827957
zic3	0.628271889
daam1	0.628218126
map6	0.628060676
zn830	0.628056836
k2c1	0.628049155
adipo	0.628033794
c2d1a	0.627995392
snrpa	0.627899386
taf5	0.627688172
s12a1	0.627530722
nbn	0.627511521
sytl4	0.627476959
bap18	0.627457757
trm6	0.627361751
brm1l	0.6271851
leng1	0.627104455
sept.09	0.626943164
atx1	0.626912442
tf65	0.626816436
rrp36	0.626689708
egfl6	0.626658986
goga3	0.626597542
cbx1	0.626493856
shan1	0.626440092
mix1	0.626428571
hipk3	0.626351767
amot	0.626182796
dpyl1	0.62609063
rpa34	0.626044547
rhg29	0.626040707
K0586	0.625729647
pde3a	0.625441628
mi40a	0.625426267
per2	0.625334101
spag7	0.625326421
f122a	0.62531106
zfan5	0.625264977
rgs14	0.625126728
smad1	0.625084485
scape	0.625042243
ppwd1	0.624873272
pcdc2	0.624861751
tcf20	0.624827189
atx7	0.624807988
taok2	0.624784946
notc2	0.624746544
zzz3	0.624504608
plk4	0.624404762
alkb5	0.624147465
myh10	0.624135945
cap2	0.624082181
ga2l3	0.6240553
ltbp1	0.62390553
ar13b	0.623897849
if2b	0.623690476
m3k7	0.623540707
bcl7c	0.623490783
dgc14	0.62343318
pf23a	0.623333333
cbpc5	0.623052995
daxx	0.623049155
sla1	0.622914747
pmel	0.622745776
dp13a	0.622734255
sumf1	0.622699693
palm3	0.62265361
c1qt7	0.622542243
cbx3	0.622515361
rbm20	0.622419355
kdm3b	0.622223502
rsph3	0.622054531
numa1	0.622050691
s23ip	0.621885561
epn3	0.621624424
mprip	0.621493856
nck5l	0.621470814
rfx1	0.621447773
htf4	0.621136713
cdca2	0.621129032
ptn23	0.621102151
tef	0.620956221
mypn	0.620948541
rims1	0.6209447
fmn2	0.620925499
vezf1	0.620925499
dnjb1	0.620913978
skt	0.620764209
lca5	0.620069124
lysm1	0.620034562
phax	0.619961598
pcsk5	0.619888633
goli4	0.619854071
pdx1	0.619788786
selpl	0.619715822
nav2	0.619673579
tb10a	0.619639017
nfkb2	0.619623656
bcorl	0.619600614
bccip	0.619366359
adda	0.619258833
fnip1	0.619024578
cnn2	0.618986175
kdm4a	0.618978495
rreb1	0.618959293
tisb	0.618824885
ap2b	0.618809524
fbf1	0.618713518
glci1	0.618705837
cabin	0.618678955
tcna	0.618644393
tox	0.618521505
ubp37	0.618475422
foxp1	0.618402458
CK095	0.618256528
lyox	0.618241167
tsp1	0.618179724
uhrf2	0.618152842
mbp	0.61811828
iaspp	0.617910906
kcnq5	0.617860983
med25	0.617680492
reps2	0.617619048
capr2	0.617611367
plec	0.617384793
med19	0.617300307
rent2	0.617219662
fiba	0.61718894
lats2	0.616931644
zbt34	0.616743472
mll2	0.61672043
sebp2	0.616670507
clcb	0.616578341
apba2	0.616363287
ep400	0.61624424
f92ab	0.616148233
co059	0.61609831
ubp21	0.615967742
glu2b	0.615963902
bin1	0.615864055
creb1	0.615756528
cbl	0.615633641
sob1b	0.615514593
m3k9	0.615433948
ppil4	0.615407066
cdc20	0.615372504
srcap	0.615276498
nrbf2	0.615130568
prrcb	0.614869432
plcb1	0.614857911
xp2	0.614723502
zan	0.614658218
hspb7	0.614573733
ing2	0.614493088
sp8	0.614458525
gps2	0.614393241
CA114	0.614320276
figl1	0.614185868
CL045	0.614151306
tbx3	0.614086022
nacam	0.613897849
fbli1	0.613863287
h1bp3	0.613840246
spice	0.613663594
luzp1	0.61297619
zic4	0.612945469
bcl7b	0.612941628
ckp2l	0.612872504
k1549	0.612772657
pbx2	0.612484639
anr43	0.612334869
mll3	0.612173579
zmym3	0.612142857
fubp1	0.612008449
41	0.611843318
phf8	0.611831797
fa98b	0.611820276
shrm3	0.611793395
phf6	0.611589862
rcc1	0.611524578
dnjb2	0.611520737
zmym4	0.611386329
stip1	0.611309524
cd44	0.611175115
aff2	0.611163594
prsr1	0.610675883
ezri	0.610633641
myh9	0.610218894
pp16a	0.610026882
lmbl3	0.609965438
pacs2	0.609950077
zmat2	0.609742704
ki21a	0.6096851
ogrl1	0.609404762
f131c	0.609247312
rbbp5	0.609166667
tle1	0.609124424
esip1	0.609016897
bod1l	0.608932412
np1l4	0.608917051
chfr	0.60875192
znf3	0.608701997
rang	0.608694316
pogz	0.60859447
fancj	0.608567588
bowl	0.608556068
hap28	0.608540707
k118b	0.608321813
syub	0.608218126
sik3	0.608014593
emsy	0.607945469
h2ay	0.607941628
b2l14	0.607753456
il6rb	0.607596006
wnk3	0.60750768
arid2	0.607469278
cxa8	0.607361751
fnbp2	0.607273425
k1191	0.607100614
gpa33	0.606758833
sox15	0.606701229
snph	0.606666667
ap3b1	0.606639785
lix1l	0.606639785
vps72	0.606474654
phf14	0.606474654
foxe1	0.606190476
rexo4	0.606144393
anks6	0.60608679
CT177	0.606052227
dag1	0.606048387
uspl1	0.60578341
djc14	0.605614439
dema	0.605560676
CU058	0.605456989
epn2	0.605353303
hunka	0.605241935
psme1	0.605234255
sem6a	0.605180492
ocln	0.605103687
mtg8	0.60499232
nkx61	0.604984639
ttc31	0.604934716
frm4b	0.604888633
dnjc9	0.604854071
socs6	0.604815668
rl24	0.604796467
ppr1c	0.604711982
elav4	0.604669739
ingr1	0.604489247
zn185	0.604358679
a4	0.604155146
sipa1	0.604147465
gkp1b	0.603970814
eif3c	0.603844086
hs105	0.60375192
itsn1	0.603417819
cca5b	0.603417819
traa	0.603164363
rnf38	0.603056836
ddx54	0.60297235
pax6	0.602822581
sp13b	0.602626728
spf30	0.602549923
zdhc8	0.602465438
CJ047	0.602446237
pag1	0.602415515
k1c17	0.602365591
ce128	0.602300307
efhd1	0.602250384
crocc	0.602177419
mnx1	0.602073733
gat6b	0.601958525
sp2	0.601797235
epc2	0.601624424
utp18	0.601578341
elk1	0.601463134
atoh1	0.601370968
sgol2	0.601036866
glyr1	0.600902458
ehmt2	0.600841014
coma1	0.600645161
ubp1	0.600583717
socs7	0.60047235
fgd3	0.600441628
elk4	0.600410906
c2cd3	0.600272657
nudc3	0.600241935
md13l	0.600138249
pf21a	0.599907834
tm119	0.599903994
ned4l	0.599869432
ablm1	0.599615975
ube2a	0.599585253
polh	0.599554531
med26	0.59952381
epc1	0.599350998
axnr	0.599312596
pkri1	0.599308756
nrx2b	0.599293395
esam	0.599074501
foxk2	0.599013057
pcoa	0.598990015
z703a	0.598936252
bcl7a	0.598894009
amda	0.598813364
foxn3	0.59874424
scg2	0.598721198
ccd14	0.59859831
troap	0.598479263
hdac4	0.598298771
ngn1	0.598187404
cel1b	0.598175883
noxin	0.598091398
baz2a	0.597941628
ei3gb	0.597941628
dpolz	0.597903226
mtf1	0.597899386
kgp1	0.597880184
iqca1	0.597826421
nfix	0.597749616
ubp36	0.597676651
oxr1	0.597611367
CQ072	0.597334869
z780b	0.597204301
hxc8	0.59719278
ltbp4	0.597115975
rel	0.59703533
gnl1	0.596993088
golm1	0.596847158
palm	0.596781874
dzip1	0.59672427
mxra7	0.596655146
n4bp3	0.59640169
exo1	0.596324885
nup54	0.596290323
gab3	0.59609831
dhx9	0.596082949
frs3	0.595986943
cr3l2	0.595979263
dscam	0.5956298
caf1b	0.595610599
zn536	0.595606759
epaba	0.595576037
dtd1	0.595495392
ets1b	0.59531106
wdr66	0.595276498
git1	0.595272657
zn835	0.595122888
nfia	0.594927035
ikzf5	0.594796467
atf6b	0.594735023
yaf2	0.594704301
bend2	0.59468126
crk	0.594404762
wipf3	0.594239631
galt5	0.594028418
smd1	0.593924731
hdac5	0.593867127
nol10	0.593824885
rfwd3	0.593609831
dnjc1	0.593517665
tpd52	0.593352535
t7l1b	0.593329493
nsf1c	0.592715054
dbnd2	0.592607527
srbs1	0.592315668
zc12c	0.592135177
nkx12	0.591985407
cobg	0.591973886
prpf3	0.591927803
ubp16	0.591854839
cnot6	0.591778034
coe3	0.591708909
r111a	0.591708909
tbfa	0.591509217
atad5	0.591436252
rrp8	0.591394009
aim1	0.591278802
goga4	0.591225038
fubp3	0.591186636
unk	0.591140553
syap1	0.591059908
rbm11	0.591033026
sec63	0.590990783
irf2	0.590687404
ssfa2	0.590675883
fbx42	0.590441628
pnkp	0.590372504
irx4a	0.590295699
tbx6	0.590276498
c124a	0.589965438
olm2b	0.589781106
fli1	0.589769585
epas1	0.589758065
tbc25	0.589742704
kdm6a	0.589711982
dllc	0.589546851
pri1b	0.58953533
sox13	0.589489247
srp72	0.589327957
syug	0.589308756
dlg1	0.589258833
mast4	0.589208909
wbp1	0.589120584
ubp43	0.589105223
dnmt1	0.588890169
tnr9	0.588759601
parb	0.58874424
eme1	0.588725038
bni3l	0.588675115
sirt1	0.588575269
glis3	0.588525346
e2f5	0.5884447
man1	0.58843702
six4	0.588425499
nfac1	0.588325653
K0753	0.588229647
K0232	0.588175883
scrib	0.588060676
smc3	0.587933948
palb2	0.587722734
ulk2	0.587688172
bdp1	0.587634409
CO039	0.587603687
ap1ar	0.587538402
sc24b	0.587457757
myo9b	0.587423195
zbt46	0.587269585
whrn	0.587154378
e2f3	0.587112135
cd047	0.587004608
hlf	0.586601382
sg223	0.586593702
chd3	0.586547619
asxl1	0.586486175
rs6	0.586417051
f120c	0.586240399
kng1	0.586201997
sh3r2	0.586113671
os9	0.586075269
ddx18	0.585998464
tal1	0.5859447
nol7	0.585906298
cc129	0.585672043
ngdna	0.585656682
muc1	0.585641321
cacb3	0.585499232
f204a	0.58547619
s39aa	0.585426267
cenpu	0.585418587
lrch3	0.5853149
k0913	0.585096006
anks3	0.585042243
suv42	0.584865591
ubp53	0.584865591
rbm34	0.584719662
rfx5	0.584462366
f10c1	0.584423963
rfip2	0.584354839
ubx11	0.584343318
shsa2	0.584231951
ubp31	0.584193548
agrin	0.584120584
meox2	0.584043779
fcsd1	0.584016897
trm1	0.583725038
rin3	0.583571429
f175b	0.583517665
wtip	0.583413978
ddx20	0.583390937
fxd3a	0.583221966
jmd6a	0.583060676
myh6	0.582956989
capon	0.582937788
ca201	0.582772657
anub1	0.582726575
f102a	0.582530722
atf4	0.58250384
polk	0.58249232
lrp2	0.582473118
plch1	0.582415515
rpf1	0.582281106
unc4	0.582169739
sh2b2	0.582154378
rhg23	0.582150538
zchc2	0.582142857
f190a	0.58203533
ankl2	0.581939324
CH042	0.58187788
nedd1	0.581808756
cat1	0.581539939
msh6	0.5809447
tb1rb	0.580925499
ccd15	0.580879416
fos	0.580871736
lpin3	0.58077957
fxa4b	0.580745008
igdc4	0.580668203
wdr47	0.580568356
stabp	0.580230415
ubp8	0.580099846
g45ip	0.579969278
mua1	0.579792627
rsca1	0.579696621
3bp5	0.57968894
stk33	0.579481567
fa92b	0.579458525
ngap	0.579412442
ndr1b	0.579297235
pex19	0.579281874
ccd82	0.57922427
tfap4	0.57921275
fbrs	0.579158986
tipin	0.579128264
inadl	0.578917051
hxb3	0.578882488
pxk	0.578379416
hpip	0.578337174
rad17	0.578068356
ilft1	0.578056836
snpc4	0.577910906
fxi1e	0.577841782
pkd2	0.577841782
m3k12	0.577772657
fkbp3	0.577619048
eif1a	0.577572965
lrc46	0.577388633
smrd1	0.577211982
zn821	0.576977727
pr15b	0.576939324
spatl	0.57688172
chc10	0.576808756
zn622	0.576705069
lmx1b	0.576662826
lhx1	0.576647465
grdn	0.576620584
mgap	0.576451613
atx1l	0.576305684
pin4	0.576298003
dmrta	0.576282642
star9	0.575718126
nucb1	0.575672043
agub	0.575587558
ap2c	0.575579877
col11	0.575499232
huwe1	0.575499232
mybb	0.575491551
tut7	0.575330261
in80b	0.57514977
stox1	0.575122888
K1704	0.575119048
ccnt1	0.575069124
CK061	0.575053763
p5f13	0.574976959
cacb1	0.574861751
mypt2	0.57484255
dach2	0.574758065
arhg1	0.574754224
tnip1	0.574723502
bmal1	0.574719662
paip1	0.574673579
ica69	0.574500768
ccd50	0.574466206
arhgp	0.574400922
neo1	0.574400922
p63	0.574139785
tim	0.574093702
tead1	0.574086022
dpyl4	0.574024578
fancm	0.573920891
m3k10	0.573717358
ubap1	0.573675115
cdc5l	0.573486943
K1737	0.57344086
ocad1	0.573429339
pi51a	0.573402458
taf1c	0.573344854
etv3	0.573264209
ldlr1	0.573241167
wiz	0.573191244
fxl17	0.573179724
zn436	0.573056836
ksr1	0.572876344
znhi2	0.572837942
stac3	0.572757296
gcfc1	0.572749616
melph	0.572476959
gata3	0.572407834
fbx11	0.57218894
morc2	0.572108295
rnb3l	0.572069892
tbkb1	0.572050691
txnd9	0.571927803
irs2	0.571758833
CN093	0.571666667
bbx	0.571574501
nova2	0.57155914
f189b	0.571486175
lcor	0.571044547
ashwn	0.570929339
hexim	0.570833333
fnd3a	0.570806452
myo1f	0.570733487
pepl	0.570649002
arhgc	0.570564516
ki26a	0.570560676
men1	0.570391705
etv1	0.570360983
rb12b	0.570345622
otx2b	0.570222734
scml4	0.57015745
mdm1	0.570084485
bag4	0.570057604
f102b	0.569746544
eif3h	0.56968894
nek4	0.5696851
nin	0.569550691
rcas1	0.569493088
pf21b	0.569431644
atf1	0.569416283
npdc1	0.569132104
ccd75	0.569116743
ppid	0.568978495
hxb7a	0.568963134
zch14	0.56890553
zn330	0.568886329
orc1	0.568463902
phar1	0.568463902
pi5pa	0.568402458
patz1	0.568398618
taf8	0.568398618
sem6d	0.568360215
mypc3	0.568245008
phar3	0.568164363
esyt3	0.568095238
ccd39	0.568029954
hxa1	0.567983871
casz1	0.567910906
kctd2	0.567741935
rhg26	0.567634409
cite2	0.567588326
abl1	0.56750768
afap1	0.567423195
resta	0.567258065
rev1	0.567196621
btbd8	0.566762673
klrg2	0.566731951
mak	0.566551459
gwl	0.56640169
vta1	0.56640169
ucma	0.566217358
fgd6	0.566044547
wdr26	0.565852535
wdr63	0.56577573
ca174	0.565672043
ercc6	0.565445469
rl1d1	0.565445469
lppr3	0.565426267
nadap	0.565414747
xirp1	0.565368664
wapl	0.565364823
ap3d1	0.565276498
sh3g1	0.565268817
ccd97	0.565188172
aamp	0.565042243
rpgf2	0.56499616
vcip1	0.564650538
e2f8	0.564627496
p73	0.564416283
cplx2	0.564366359
dbnd1	0.564350998
hs90a	0.564335637
mald3	0.564135945
e41l1	0.564120584
ada22	0.564109063
fat4	0.564086022
lhx3	0.56405914
vsx1	0.563947773
rnf25	0.563870968
dpolq	0.563774962
alpk3	0.563759601
co6a6	0.563640553
mast3	0.563609831
supt3	0.56359447
mcaf2	0.563502304
ctge5	0.563402458
invsa	0.563383257
nop56	0.563033794
ubx2b	0.563026114
ckap5	0.562991551
rab3d	0.56296467
home1	0.562837942
cnkr1	0.56265361
larp6	0.56265361
tmf1	0.56264977
ahnk	0.562572965
cmta2	0.562569124
tsna1	0.562519201
rftn1	0.562400154
prrt1	0.562250384
cc14a	0.562242704
zic1	0.56218894
in80d	0.562127496
ppr26	0.562089094
elys	0.56203149
zbtb2	0.56203149
fbx38	0.561889401
dlx4a	0.561689708
jard2	0.561597542
fgfp2	0.56156682
cplx1	0.561551459
fcho1	0.561424731
mta2	0.561374808
ktu	0.56125192
cxl16	0.561236559
wap53	0.561155914
brx1	0.5609447
f208b	0.560925499
rfa1	0.560499232
vtnc	0.560337942
dhx37	0.560261137
lrp10	0.560253456
fkb1b	0.560088326
mdfic	0.560038402
dbx1	0.559900154
kdm2a	0.559827189
cc85c	0.559804147
d7	0.559700461
if5	0.559619816
cski2	0.559600614
tenc1	0.559596774
coe1	0.55953533
set8b	0.55952765
foxm1	0.559493088
hipk1	0.559477727
rif1	0.559473886
btbdi	0.559462366
foxf2	0.559435484
uimc1	0.559427803
po2f3	0.559335637
prdm1	0.559327957
scmh1	0.559251152
muc5b	0.559178187
ndf4	0.558870968
CQ056	0.558640553
fcsd2	0.55858679
l1cam	0.558502304
pa2g4	0.558498464
pkha5	0.55843318
dnjb9	0.558394777
hda1b	0.55828341
scnm1	0.558210445
hsh2d	0.558195084
tut4	0.558003072
mmp9	0.5578149
lamc1	0.557764977
dnja2	0.557676651
slbp1	0.557672811
ip3kc	0.557377112
ick	0.557238863
pdli4	0.557069892
fa83a	0.556989247
rhg33	0.556858679
cenpa	0.556827957
cngb1	0.556774194
zdhc5	0.556697389
rimb1	0.556609063
tpx2b	0.556447773
fosl1	0.556113671
hxa4	0.5559447
ckap2	0.555599078
pde3b	0.555510753
est1a	0.5553149
ub2r1	0.5553149
CT112	0.555268817
dll1	0.555261137
dmrt2	0.555218894
hxb1	0.555134409
zbt49	0.555030722
srbd1	0.554884793
ypf17	0.554869432
jun	0.554773425
riok2	0.554754224
satb1	0.554719662
cenpt	0.554700461
ptn12	0.554639017
pebb	0.554615975
hecd1	0.554573733
llph	0.554562212
vigln	0.554539171
zbt22	0.554519969
pp4r3	0.554516129
hmx1	0.554481567
zic5	0.55437788
strbp	0.554274194
tet3	0.554208909
pcd18	0.554185868
prgc2	0.554109063
fxi2a	0.554109063
amol2	0.554093702
shc1	0.554089862
rbp2	0.554028418
nibl1	0.554009217
armc9	0.553955453
clca	0.553778802
nxph1	0.553648233
kc1e	0.553636713
chmp5	0.553486943
fosb	0.553406298
tsp3	0.553367896
cchl	0.553352535
hn1l	0.553329493
itch	0.553099078
ppil2	0.552872504
crbb2	0.552857143
tbcd5	0.552849462
mkx	0.552826421
desp	0.552726575
ccd25	0.552695853
ce104	0.552642089
z518b	0.552553763
fxf1b	0.55250768
rarg	0.552461598
tex9	0.552311828
pical	0.552273425
spy1	0.552265745
CI114	0.552173579
gscr2	0.552169739
dcr1c	0.552123656
lpin2	0.552054531
dnaj	0.551774194
sc24a	0.55171275
twist	0.551620584
phc3	0.551597542
sytl5	0.551586022
pmfbp	0.55140553
lnp	0.551313364
recq4	0.551298003
ufd1	0.551278802
cu025	0.551148233
vgll4	0.551033026
modc2	0.551009985
f177b	0.550910138
mybpp	0.550856375
tnr16	0.550825653
dydc1	0.550760369
mdn1	0.550687404
rspo3	0.550641321
CP048	0.550614439
rpgf1	0.550602919
mlf1	0.550533794
tom1	0.550449309
mbtd1	0.550426267
cr3la	0.550403226
atf6a	0.550387865
ship1	0.550376344
atg11	0.550372504
ccd19	0.550203533
cabl1	0.550026882
cpns1	0.549892473
inf2	0.549857911
i20l2	0.549792627
cbx6	0.549696621
rt23	0.54969278
af1l1	0.549673579
CI085	0.549639017
vgll2	0.549589094
kdm7	0.549581413
mast2	0.54953149
frm4a	0.549316436
zn367	0.549278034
trps1	0.549270353
pgca	0.549178187
kif19	0.549093702
pesc	0.549074501
pkha6	0.549039939
nf2l3	0.549028418
lipb1	0.548993856
qn1	0.548870968
lhx2	0.54875192
tf3b	0.548479263
nfib	0.548417819
surf2	0.548379416
myh4	0.548314132
nfyc	0.548233487
k1c14	0.548233487
mycpp	0.548229647
hsf2	0.548045315
prr15	0.547960829
celf2	0.547899386
bnip2	0.5478149
tnr19	0.547764977
tox4b	0.547569124
tmed8	0.547538402
fgfp3	0.547476959
enpl	0.547400154
elf2	0.547369432
lef1	0.547204301
porim	0.546989247
dcp1b	0.546708909
timd1	0.546697389
tiam1	0.546643625
ce57l	0.546547619
pls	0.54640169
clip4	0.546370968
ch2bb	0.546317204
nphp1	0.546221198
rfip3	0.546025346
klf15	0.545913978
dhx8	0.545910138
ari3b	0.545902458
emil1	0.545695084
CA172	0.545510753
n4bp2	0.545506912
parm1	0.545088326
ppn	0.544927035
otx5a	0.544919355
vir	0.544903994
kct2	0.544877112
atg12	0.544750384
zn677	0.544708141
ulk1	0.544642857
zdbf2	0.544623656
rg9d2	0.544470046
cc155	0.544458525
ada10	0.544201229
shsa4	0.544201229
erg	0.544182028
ar19b	0.544174347
pbip1	0.544128264
snpc2	0.543993856
cep95	0.543809524
trpc5	0.543671275
eps8	0.543341014
adm1b	0.543206605
hxb7b	0.543183564
e41l5	0.543114439
prp31	0.543010753
m28p2	0.542849462
fa83c	0.542845622
kif1b	0.542611367
titin	0.542592166
st65g	0.542549923
cda7l	0.542523041
tnks1	0.542423195
grl1a	0.542304147
kcc4	0.542231183
otof	0.541904762
myoda	0.541889401
kif2a	0.54172427
tchp	0.541689708
ikzf2	0.541493856
tex2	0.541478495
crbg3	0.541447773
po6f1	0.541440092
k1267	0.541225038
red1	0.54109447
bora	0.541036866
ch033	0.541017665
fhdc1	0.540794931
ift88	0.54078341
tuft1	0.540672043
sra1	0.540522273
ygc1	0.540460829
brd1	0.540257296
tutlb	0.540218894
snx2	0.540215054
requa	0.540184332
ncrp1	0.540168971
naa10	0.540126728
rfxap	0.539973118
tlx3	0.539861751
trbp2	0.539742704
rfwd2	0.539738863
f195b	0.53968126
lriq1	0.539612135
