acc	protein_name	average
P30038	AL4A1_HUMAN	0.079032258
P20292	AL5AP_HUMAN	0.062561444
P49419	AL7A1_HUMAN	0.071981567
Q9H2A2	AL8A1_HUMAN	0.058817204
P49189	AL9A1_HUMAN	0.107784178
P24298	ALAT1_HUMAN	0.059735023
Q8TD30	ALAT2_HUMAN	0.073003072
P02768	ALBU_HUMAN	0.146482335
P05091	ALDH2_HUMAN	0.110526114
P04075	ALDOA_HUMAN	0.116927803
P05062	ALDOB_HUMAN	0.128778802
P09972	ALDOC_HUMAN	0.121539939
P15121	ALDR_HUMAN	0.036513057
P84996	ALEX_HUMAN	0.694005376
Q9BT22	ALG1_HUMAN	0.041758833
Q2TAA5	ALG11_HUMAN	0.033990015
Q9BV10	ALG12_HUMAN	0.033417819
Q9NP73	ALG13_HUMAN	0.709819508
Q96F25	ALG14_HUMAN	0.042407834
Q6GMV1	ALG1L_HUMAN	0.092092934
Q9H553	ALG2_HUMAN	0.037334869
Q92685	ALG3_HUMAN	0.032753456
Q9Y673	ALG5_HUMAN	0.17984255
Q9Y672	ALG6_HUMAN	0.057995392
Q9BVK2	ALG8_HUMAN	0.044896313
Q9H6U8	ALG9_HUMAN	0.026129032
Q9UM73	ALK_HUMAN	0.510599078
Q13686	ALKB1_HUMAN	0.158951613
Q6NS38	ALKB2_HUMAN	0.318878648
Q96Q83	ALKB3_HUMAN	0.276697389
Q9NXW9	ALKB4_HUMAN	0.087450077
Q6P6C2	ALKB5_HUMAN	0.681109831
Q3KRA9	ALKB6_HUMAN	0.229093702
Q9BT30	ALKB7_HUMAN	0.145652842
Q96BT7	ALKB8_HUMAN	0.226551459
Q6UXT8	ALKL1_HUMAN	0.213732719
Q6UX46	ALKL2_HUMAN	0.12202765
Q6ZNB7	ALKMO_HUMAN	0.081417051
Q8N6M5	ALLC_HUMAN	0.138072197
Q8TCU4	ALMS1_HUMAN	0.734938556
Q96QP1	ALPK1_HUMAN	0.442576805
Q86TB3	ALPK2_HUMAN	0.637054531
Q96L96	ALPK3_HUMAN	0.745184332
P55789	ALR_HUMAN	0.456651306
P35858	ALS_HUMAN	0.07514977
Q96Q42	ALS2_HUMAN	0.193210445
Q15699	ALX1_HUMAN	0.338686636
O95076	ALX3_HUMAN	0.493513825
Q9H161	ALX4_HUMAN	0.773114439
Q9UHK6	AMACR_HUMAN	0.05640169
Q9NP70	AMBN_HUMAN	0.615925499
P02760	AMBP_HUMAN	0.126021505
P19021	AMD_HUMAN	0.281620584
Q99217	AMELX_HUMAN	0.571336406
Q99218	AMELY_HUMAN	0.475971582
Q5JTC6	AMER1_HUMAN	0.805119048
Q8N7J2	AMER2_HUMAN	0.804423963
Q8N944	AMER3_HUMAN	0.592584485
Q6DCA0	AMERL_HUMAN	0.364358679
Q9UKV5	AMFR_HUMAN	0.161889401
Q86WK6	AMGO1_HUMAN	0.155088326
Q86SJ2	AMGO2_HUMAN	0.058064516
Q86WK7	AMGO3_HUMAN	0.046301843
Q16671	AMHR2_HUMAN	0.125587558
Q9Y4X0	AMMR1_HUMAN	0.469769585
Q8IY45	AMN1_HUMAN	0.071501536
Q9BXJ7	AMNLS_HUMAN	0.192476959
Q8IY63	AMOL1_HUMAN	0.728552227
Q9Y2J4	AMOL2_HUMAN	0.703375576
Q4VCS5	AMOT_HUMAN	0.800599078
Q9H4A4	AMPB_HUMAN	0.070299539
P23109	AMPD1_HUMAN	0.147895545
Q01433	AMPD2_HUMAN	0.246029186
Q01432	AMPD3_HUMAN	0.221378648
Q07075	AMPE_HUMAN	0.203774962
P49418	AMPH_HUMAN	0.712715054
P28838	AMPL_HUMAN	0.131274962
P15144	AMPN_HUMAN	0.165418587
Q8N6M6	AMPO_HUMAN	0.106152074
Q6Q4G3	AMPQ_HUMAN	0.132699693
Q9C0C7	AMRA1_HUMAN	0.738237327
P30533	AMRP_HUMAN	0.276582181
Q6UX39	AMTN_HUMAN	0.360579877
P0DUB6	AMY1A_HUMAN	0.329781106
P0DTE7	AMY1B_HUMAN	0.329781106
P0DTE8	AMY1C_HUMAN	0.329781106
P19961	AMY2B_HUMAN	0.302895545
P04746	AMYP_HUMAN	0.292619048
Q400G9	AMZ1_HUMAN	0.187081413
Q86W34	AMZ2_HUMAN	0.095522273
Q8IZ07	AN13A_HUMAN	0.142795699
Q86YJ7	AN13B_HUMAN	0.596977727
Q8N6S4	AN13C_HUMAN	0.417860983
Q6ZTN6	AN13D_HUMAN	0.555545315
Q8IVF6	AN18A_HUMAN	0.269673579
A2A2Z9	AN18B_HUMAN	0.296927803
Q5CZ79	AN20B_HUMAN	0.463847926
Q9BXX3	AN30A_HUMAN	0.413018433
Q9BXX2	AN30B_HUMAN	0.42593318
P39687	AN32A_HUMAN	0.671328725
Q92688	AN32B_HUMAN	0.642292627
O43423	AN32C_HUMAN	0.601889401
O95626	AN32D_HUMAN	0.158993856
Q9BTT0	AN32E_HUMAN	0.665026882
A6NCL7	AN33B_HUMAN	0.736417051
Q69YU3	AN34A_HUMAN	0.560564516
A5PLL1	AN34B_HUMAN	0.401490015
P0C6C1	AN34C_HUMAN	0.476539939
A6QL64	AN36A_HUMAN	0.515103687
Q8N2N9	AN36B_HUMAN	0.439581413
Q5JPF3	AN36C_HUMAN	0.476551459
P54802	ANAG_HUMAN	0.271697389
Q9UJX6	ANC2_HUMAN	0.138425499
Q96K21	ANCHR_HUMAN	0.587104455
P10275	ANDR_HUMAN	0.684097542
P01160	ANF_HUMAN	0.323026114
P16860	ANFB_HUMAN	0.276386329
P23582	ANFC_HUMAN	0.366743472
Q9P2R3	ANFY1_HUMAN	0.10546467
Q9UNK9	ANGE1_HUMAN	0.077830261
Q5VTE6	ANGE2_HUMAN	0.108056836
P03950	ANGI_HUMAN	0.246543779
O95841	ANGL1_HUMAN	0.165890937
Q9UKU9	ANGL2_HUMAN	0.282012289
Q9Y5C1	ANGL3_HUMAN	0.221129032
Q9BY76	ANGL4_HUMAN	0.236217358
Q86XS5	ANGL5_HUMAN	0.164362519
Q8NI99	ANGL6_HUMAN	0.424589094
O43827	ANGL7_HUMAN	0.146282642
Q6UXH0	ANGL8_HUMAN	0.090956221
Q15389	ANGP1_HUMAN	0.147569124
O15123	ANGP2_HUMAN	0.159132104
Q9Y264	ANGP4_HUMAN	0.209097542
P01019	ANGT_HUMAN	0.075963902
E9PGG2	ANHX_HUMAN	0.459120584
P16157	ANK1_HUMAN	0.385587558
Q01484	ANK2_HUMAN	0.750491551
Q12955	ANK3_HUMAN	0.739485407
Q7Z5J8	ANKAR_HUMAN	0.101163594
Q9NU02	ANKE1_HUMAN	0.212261905
Q8N957	ANKF1_HUMAN	0.100414747
Q9HCJ1	ANKH_HUMAN	0.058675115
Q8IWZ3	ANKH1_HUMAN	0.73827957
Q8NFD2	ANKK1_HUMAN	0.041731951
Q8NAG6	ANKL1_HUMAN	0.395387865
Q86XL3	ANKL2_HUMAN	0.572523041
Q9BQD7	ANKMT_HUMAN	0.162784178
Q15327	ANKR1_HUMAN	0.128375576
Q9GZV1	ANKR2_HUMAN	0.367457757
Q9Y2G4	ANKR6_HUMAN	0.529078341
Q92527	ANKR7_HUMAN	0.110848694
Q96BM1	ANKR9_HUMAN	0.103413978
Q6ZW76	ANKS3_HUMAN	0.442630568
Q68DC2	ANKS6_HUMAN	0.713613671
A6NFN9	ANKUB_HUMAN	0.040441628
Q9P2S6	ANKY1_HUMAN	0.09514977
Q8IV38	ANKY2_HUMAN	0.307173579
Q9H8Y5	ANKZ1_HUMAN	0.659903994
Q9NQW6	ANLN_HUMAN	0.575729647
Q99873	ANM1_HUMAN	0.107407834
P55345	ANM2_HUMAN	0.09703149
O60678	ANM3_HUMAN	0.118698157
O14744	ANM5_HUMAN	0.095960061
Q96LA8	ANM6_HUMAN	0.193636713
Q9NVM4	ANM7_HUMAN	0.0790553
Q9NR22	ANM8_HUMAN	0.18390553
Q6P2P2	ANM9_HUMAN	0.05937404
Q5XXA6	ANO1_HUMAN	0.105802611
Q9NW15	ANO10_HUMAN	0.044604455
Q9NQ90	ANO2_HUMAN	0.287565284
Q9BYT9	ANO3_HUMAN	0.078214286
Q32M45	ANO4_HUMAN	0.07812596
Q75V66	ANO5_HUMAN	0.077146697
Q4KMQ2	ANO6_HUMAN	0.094969278
Q6IWH7	ANO7_HUMAN	0.048943932
Q9HCE9	ANO8_HUMAN	0.662377112
A1A5B4	ANO9_HUMAN	0.053648233
P16066	ANPRA_HUMAN	0.192845622
P20594	ANPRB_HUMAN	0.041920123
P17342	ANPRC_HUMAN	0.120864055
Q9NXR5	ANR10_HUMAN	0.363640553
Q6UB99	ANR11_HUMAN	0.792956989
Q6UB98	ANR12_HUMAN	0.711351767
Q6P6B7	ANR16_HUMAN	0.088160522
O75179	ANR17_HUMAN	0.76874808
Q9H560	ANR19_HUMAN	0.085069124
Q5VYY1	ANR22_HUMAN	0.056685868
Q86SG2	ANR23_HUMAN	0.20640169
Q8TF21	ANR24_HUMAN	0.671609063
Q9UPS8	ANR26_HUMAN	0.44484255
Q96NW4	ANR27_HUMAN	0.320103687
O15084	ANR28_HUMAN	0.131063748
Q8N6D5	ANR29_HUMAN	0.080679724
Q8N7Z5	ANR31_HUMAN	0.431213518
Q8N283	ANR35_HUMAN	0.578010753
Q7Z713	ANR37_HUMAN	0.152576805
Q53RE8	ANR39_HUMAN	0.134708141
Q6AI12	ANR40_HUMAN	0.5734447
Q8N9B4	ANR42_HUMAN	0.209854071
Q8N8A2	ANR44_HUMAN	0.149627496
Q5TZF3	ANR45_HUMAN	0.559873272
Q86W74	ANR46_HUMAN	0.087069892
Q8WVL7	ANR49_HUMAN	0.319304916
Q9ULJ7	ANR50_HUMAN	0.411789555
Q8NB46	ANR52_HUMAN	0.130702765
Q8N9V6	ANR53_HUMAN	0.501259601
Q6NXT1	ANR54_HUMAN	0.406743472
Q3KP44	ANR55_HUMAN	0.534589094
Q9BZ19	ANR60_HUMAN	0.365284178
A6NGH8	ANR61_HUMAN	0.078805684
A6NC57	ANR62_HUMAN	0.353352535
C9JTQ0	ANR63_HUMAN	0.529562212
E5RJM6	ANR65_HUMAN	0.462380952
B4E2M5	ANR66_HUMAN	0.30984639
Q9H9E1	ANRA2_HUMAN	0.141685868
Q92625	ANS1A_HUMAN	0.654493088
Q7Z6G8	ANS1B_HUMAN	0.564585253
Q8N8V4	ANS4B_HUMAN	0.494934716
P01008	ANT3_HUMAN	0.096447773
Q9H6X2	ANTR1_HUMAN	0.48156682
P58335	ANTR2_HUMAN	0.282461598
A6NF34	ANTRL_HUMAN	0.396605223
Q9UJ72	ANX10_HUMAN	0.087446237
P50995	ANX11_HUMAN	0.779143625
P27216	ANX13_HUMAN	0.21202765
P04083	ANXA1_HUMAN	0.166624424
P07355	ANXA2_HUMAN	0.173648233
P12429	ANXA3_HUMAN	0.200814132
P09525	ANXA4_HUMAN	0.190437788
P08758	ANXA5_HUMAN	0.164861751
P08133	ANXA6_HUMAN	0.195706605
P20073	ANXA7_HUMAN	0.819919355
P13928	ANXA8_HUMAN	0.144804147
O76027	ANXA9_HUMAN	0.144120584
P28039	AOAH_HUMAN	0.088663594
P19801	AOC1_HUMAN	0.140295699
O75106	AOC2_HUMAN	0.063452381
Q16853	AOC3_HUMAN	0.077718894
P21397	AOFA_HUMAN	0.060057604
P27338	AOFB_HUMAN	0.042619048
Q06278	AOXA_HUMAN	0.072745776
O60641	AP180_HUMAN	0.74672427
Q63HQ0	AP1AR_HUMAN	0.64672427
Q10567	AP1B1_HUMAN	0.153183564
O43747	AP1G1_HUMAN	0.172135177
O75843	AP1G2_HUMAN	0.099193548
Q9BXS5	AP1M1_HUMAN	0.11735023
Q9Y6Q5	AP1M2_HUMAN	0.094700461
P61966	AP1S1_HUMAN	0.128033794
P56377	AP1S2_HUMAN	0.111904762
Q96PC3	AP1S3_HUMAN	0.111397849
P05549	AP2A_HUMAN	0.594235791
O95782	AP2A1_HUMAN	0.285971582
O94973	AP2A2_HUMAN	0.151897081
Q92481	AP2B_HUMAN	0.611152074
P63010	AP2B1_HUMAN	0.130695084
Q92754	AP2C_HUMAN	0.534443164
Q7Z6R9	AP2D_HUMAN	0.311658986
Q6VUC0	AP2E_HUMAN	0.477077573
Q96CW1	AP2M1_HUMAN	0.129727343
P53680	AP2S1_HUMAN	0.129957757
O00203	AP3B1_HUMAN	0.572139017
Q13367	AP3B2_HUMAN	0.588701997
O14617	AP3D1_HUMAN	0.498356375
Q9Y2T2	AP3M1_HUMAN	0.112008449
P53677	AP3M2_HUMAN	0.134819508
Q92572	AP3S1_HUMAN	0.176981567
P59780	AP3S2_HUMAN	0.145303379
P50583	AP4A_HUMAN	0.082822581
Q96N21	AP4AT_HUMAN	0.407277266
Q9Y6B7	AP4B1_HUMAN	0.05609063
Q9UPM8	AP4E1_HUMAN	0.108214286
O00189	AP4M1_HUMAN	0.105606759
Q9Y587	AP4S1_HUMAN	0.150345622
Q2VPB7	AP5B1_HUMAN	0.252058372
Q9H0R1	AP5M1_HUMAN	0.051040707
Q9NUS5	AP5S1_HUMAN	0.084573733
O43299	AP5Z1_HUMAN	0.041321045
O14727	APAF_HUMAN	0.10077957
Q02410	APBA1_HUMAN	0.719262673
Q99767	APBA2_HUMAN	0.604151306
O96018	APBA3_HUMAN	0.485019201
O00213	APBB1_HUMAN	0.72764977
Q92870	APBB2_HUMAN	0.566332565
O95704	APBB3_HUMAN	0.146854839
Q92624	APBP2_HUMAN	0.080353303
P25054	APC_HUMAN	0.768725038
Q9H1A4	APC1_HUMAN	0.095533794
Q9UM13	APC10_HUMAN	0.331578341
Q9NYG5	APC11_HUMAN	0.253728879
Q9BS18	APC13_HUMAN	0.350506912
P60006	APC15_HUMAN	0.722319508
Q96DE5	APC16_HUMAN	0.336025346
Q9UJX5	APC4_HUMAN	0.079281874
Q9UJX4	APC5_HUMAN	0.080798771
Q9UJX3	APC7_HUMAN	0.234834869
Q8J025	APCD1_HUMAN	0.108110599
Q8NCL9	APCDL_HUMAN	0.135241935
O95996	APCL_HUMAN	0.680994624
Q9ULZ1	APEL_HUMAN	0.297526882
P27695	APEX1_HUMAN	0.307887865
Q9UBZ4	APEX2_HUMAN	0.275203533
Q96BI3	APH1A_HUMAN	0.035257296
Q8WW43	APH1B_HUMAN	0.030430108
Q9BZZ5	API5_HUMAN	0.27141321
P35414	APJ_HUMAN	0.029251152
Q96LR9	APLD1_HUMAN	0.219327957
Q8IW19	APLF_HUMAN	0.566121352
P51693	APLP1_HUMAN	0.596682028
Q06481	APLP2_HUMAN	0.583087558
Q9HDC9	APMAP_HUMAN	0.139208909
P08519	APOA_HUMAN	0.563425499
P02647	APOA1_HUMAN	0.171317204
P02652	APOA2_HUMAN	0.085906298
P06727	APOA4_HUMAN	0.423940092
Q6Q788	APOA5_HUMAN	0.319765745
P04114	APOB_HUMAN	0.255887097
Q0VD83	APOBR_HUMAN	0.751175115
P02654	APOC1_HUMAN	0.123859447
P02655	APOC2_HUMAN	0.096190476
P02656	APOC3_HUMAN	0.186854839
P55056	APOC4_HUMAN	0.029400922
P05090	APOD_HUMAN	0.061862519
P02649	APOE_HUMAN	0.232012289
Q13790	APOF_HUMAN	0.055053763
P02749	APOH_HUMAN	0.222665131
O14791	APOL1_HUMAN	0.135871736
Q9BQE5	APOL2_HUMAN	0.132688172
O95236	APOL3_HUMAN	0.119723502
Q9BPW4	APOL4_HUMAN	0.10515361
Q9BWW9	APOL5_HUMAN	0.474769585
Q9BWW8	APOL6_HUMAN	0.376044547
O95445	APOM_HUMAN	0.051490015
Q13794	APR_HUMAN	0.325860215
Q8IVJ8	APRG1_HUMAN	0.194028418
F7VJQ1	APRIO_HUMAN	0.38749232
Q53RT3	APRV1_HUMAN	0.135844854
P07741	APT_HUMAN	0.082423195
Q7Z2E3	APTX_HUMAN	0.185956221
Q8IXF9	AQ12A_HUMAN	0.070879416
A6NM10	AQ12B_HUMAN	0.072857143
P29972	AQP1_HUMAN	0.060522273
Q96PS8	AQP10_HUMAN	0.027054531
Q8NBQ7	AQP11_HUMAN	0.023371736
P41181	AQP2_HUMAN	0.05016129
Q92482	AQP3_HUMAN	0.027446237
P55087	AQP4_HUMAN	0.046221198
P55064	AQP5_HUMAN	0.073552227
Q13520	AQP6_HUMAN	0.054443164
O14520	AQP7_HUMAN	0.053402458
A6NL99	AQP73_HUMAN	0.043759601
O94778	AQP8_HUMAN	0.043110599
O43315	AQP9_HUMAN	0.060103687
O60306	AQR_HUMAN	0.224554531
Q5H913	AR13A_HUMAN	0.106459293
Q3SXY8	AR13B_HUMAN	0.575906298
Q6NSI1	AR26L_HUMAN	0.510791091
Q9Y2Y0	AR2BP_HUMAN	0.140994624
Q15041	AR6P1_HUMAN	0.070994624
Q66PJ3	AR6P4_HUMAN	0.840913978
Q8N6S5	AR6P6_HUMAN	0.136539939
P10398	ARAF_HUMAN	0.453851767
Q6UW56	ARAID_HUMAN	0.068667435
Q96P48	ARAP1_HUMAN	0.439431644
Q8WZ64	ARAP2_HUMAN	0.268264209
Q8WWN8	ARAP3_HUMAN	0.472438556
Q96IT6	ARAS1_HUMAN	0.106294163
P25098	ARBK1_HUMAN	0.104170507
P35626	ARBK2_HUMAN	0.109135945
Q7LC44	ARC_HUMAN	0.38499616
Q92747	ARC1A_HUMAN	0.12953533
O15143	ARC1B_HUMAN	0.102884025
Q8IWT0	ARCH_HUMAN	0.185130568
P15514	AREG_HUMAN	0.767837942
O15033	AREL1_HUMAN	0.075049923
Q8N726	ARF_HUMAN	0.533786482
P84077	ARF1_HUMAN	0.128175883
P61204	ARF3_HUMAN	0.148575269
P18085	ARF4_HUMAN	0.131943164
P84085	ARF5_HUMAN	0.140487711
P62330	ARF6_HUMAN	0.143567588
Q8N6T3	ARFG1_HUMAN	0.659182028
Q8N6H7	ARFG2_HUMAN	0.753997696
Q9NP61	ARFG3_HUMAN	0.73843702
P53367	ARFP1_HUMAN	0.467761137
P53365	ARFP2_HUMAN	0.374765745
Q13795	ARFRP_HUMAN	0.101708909
Q8N1W1	ARG28_HUMAN	0.497354071
A8MVX0	ARG33_HUMAN	0.449888633
A5YM69	ARG35_HUMAN	0.619558372
Q8N4T4	ARG39_HUMAN	0.086728111
Q9HCE6	ARGAL_HUMAN	0.284907834
A6NJG6	ARGFX_HUMAN	0.484508449
P05089	ARGI1_HUMAN	0.123920891
P78540	ARGI2_HUMAN	0.127526882
Q9NWB6	ARGL1_HUMAN	0.774892473
Q5SW96	ARH_HUMAN	0.243759601
A1IGU5	ARH37_HUMAN	0.180207373
Q9NXL2	ARH38_HUMAN	0.179155146
Q8TER5	ARH40_HUMAN	0.533506144
Q92888	ARHG1_HUMAN	0.578099078
Q92974	ARHG2_HUMAN	0.507384793
Q9NR81	ARHG3_HUMAN	0.239761905
Q9NR80	ARHG4_HUMAN	0.302281106
Q12774	ARHG5_HUMAN	0.651866359
Q15052	ARHG6_HUMAN	0.191620584
Q14155	ARHG7_HUMAN	0.429827189
Q7Z628	ARHG8_HUMAN	0.426516897
O43307	ARHG9_HUMAN	0.215322581
O15013	ARHGA_HUMAN	0.537319508
O15085	ARHGB_HUMAN	0.623517665
Q9NZN5	ARHGC_HUMAN	0.522584485
O94989	ARHGF_HUMAN	0.586451613
Q5VV41	ARHGG_HUMAN	0.469800307
Q96PE2	ARHGH_HUMAN	0.609439324
Q6ZSZ5	ARHGI_HUMAN	0.742987711
Q8IW93	ARHGJ_HUMAN	0.451344086
Q86VW2	ARHGP_HUMAN	0.551801075
Q96DR7	ARHGQ_HUMAN	0.639101382
Q8NDY3	ARHL1_HUMAN	0.096866359
Q9Y4X5	ARI1_HUMAN	0.586705069
O14497	ARI1A_HUMAN	0.897876344
Q8NFD5	ARI1B_HUMAN	0.881735791
O95376	ARI2_HUMAN	0.392864823
Q8N7S6	ARI2O_HUMAN	0.466589862
Q99856	ARI3A_HUMAN	0.894297235
Q8IVW6	ARI3B_HUMAN	0.783068356
A6NKF2	ARI3C_HUMAN	0.702162058
P29374	ARI4A_HUMAN	0.731263441
Q4LE39	ARI4B_HUMAN	0.800745008
Q03989	ARI5A_HUMAN	0.477538402
Q14865	ARI5B_HUMAN	0.63312212
Q68CP9	ARID2_HUMAN	0.712373272
Q9Y4B4	ARIP4_HUMAN	0.583986175
O43488	ARK72_HUMAN	0.109493088
O95154	ARK73_HUMAN	0.042895545
Q8NHP1	ARK74_HUMAN	0.042830261
P40616	ARL1_HUMAN	0.117223502
Q8N8L6	ARL10_HUMAN	0.296351767
Q969Q4	ARL11_HUMAN	0.055721966
Q8N4G2	ARL14_HUMAN	0.074420123
Q9NXU5	ARL15_HUMAN	0.077757296
Q0P5N6	ARL16_HUMAN	0.068256528
Q8IVW1	ARL17_HUMAN	0.097407834
P36404	ARL2_HUMAN	0.163479263
P36405	ARL3_HUMAN	0.117634409
P40617	ARL4A_HUMAN	0.108671275
P56559	ARL4C_HUMAN	0.109289555
P49703	ARL4D_HUMAN	0.08406682
Q9Y689	ARL5A_HUMAN	0.102273425
Q96KC2	ARL5B_HUMAN	0.093613671
A6NH57	ARL5C_HUMAN	0.135264977
Q9H0F7	ARL6_HUMAN	0.17219278
Q96BM9	ARL8A_HUMAN	0.145107527
Q9NVJ2	ARL8B_HUMAN	0.160015361
Q6T311	ARL9_HUMAN	0.073041475
P04424	ARLY_HUMAN	0.084938556
Q8N2F6	ARM10_HUMAN	0.120395545
Q5T9G4	ARM12_HUMAN	0.070729647
Q9NVT9	ARMC1_HUMAN	0.287019969
Q8NEN0	ARMC2_HUMAN	0.272292627
Q5W041	ARMC3_HUMAN	0.273928571
Q96C12	ARMC5_HUMAN	0.395998464
Q6NXE6	ARMC6_HUMAN	0.122884025
Q9H6L4	ARMC7_HUMAN	0.063337174
Q8IUR7	ARMC8_HUMAN	0.110537634
Q7Z3E5	ARMC9_HUMAN	0.370226575
Q6PIY5	ARMD1_HUMAN	0.088617512
H3BNL8	ARMD2_HUMAN	0.035034562
Q5T2E6	ARMD3_HUMAN	0.122588326
Q86TY3	ARMD4_HUMAN	0.764327957
P0C7Q2	ARMS2_HUMAN	0.185330261
Q9H993	ARMT1_HUMAN	0.116639785
Q9P291	ARMX1_HUMAN	0.514239631
Q7L311	ARMX2_HUMAN	0.767572965
Q9UH62	ARMX3_HUMAN	0.142638249
Q5H9R4	ARMX4_HUMAN	0.714347158
Q6P1M9	ARMX5_HUMAN	0.409884793
Q7L4S7	ARMX6_HUMAN	0.480587558
P27540	ARNT_HUMAN	0.793452381
Q9HBZ2	ARNT2_HUMAN	0.815821813
Q86WX3	AROS_HUMAN	0.446509217
Q9NZ32	ARP10_HUMAN	0.07702381
P56211	ARP19_HUMAN	0.49874808
P61160	ARP2_HUMAN	0.096935484
Q9UBL0	ARP21_HUMAN	0.898579109
P61158	ARP3_HUMAN	0.152457757
Q9P1U1	ARP3B_HUMAN	0.156125192
Q9C0K3	ARP3C_HUMAN	0.148110599
Q9H9F9	ARP5_HUMAN	0.346785714
Q9BPX5	ARP5L_HUMAN	0.23874424
Q9GZN1	ARP6_HUMAN	0.182227343
Q9H981	ARP8_HUMAN	0.312392473
O15144	ARPC2_HUMAN	0.200280338
O15145	ARPC3_HUMAN	0.142235023
P59998	ARPC4_HUMAN	0.145929339
O15511	ARPC5_HUMAN	0.435330261
Q7Z6K5	ARPIN_HUMAN	0.344481567
P49407	ARRB1_HUMAN	0.368398618
P32121	ARRB2_HUMAN	0.20281874
P36575	ARRC_HUMAN	0.133659754
Q8N5I2	ARRD1_HUMAN	0.269477727
Q8TBH0	ARRD2_HUMAN	0.086466974
Q96B67	ARRD3_HUMAN	0.205798771
Q8NCT1	ARRD4_HUMAN	0.07031874
A6NEK1	ARRD5_HUMAN	0.058698157
P10523	ARRS_HUMAN	0.228671275
P15289	ARSA_HUMAN	0.122987711
P15848	ARSB_HUMAN	0.249082181
P51689	ARSD_HUMAN	0.065
P54793	ARSF_HUMAN	0.064039939
Q96EG1	ARSG_HUMAN	0.075061444
Q5FYA8	ARSH_HUMAN	0.035737327
Q5FYB1	ARSI_HUMAN	0.206801075
Q5FYB0	ARSJ_HUMAN	0.42155914
Q6UWY0	ARSK_HUMAN	0.107780338
P51690	ARSL_HUMAN	0.030199693
Q5T4W7	ARTN_HUMAN	0.496697389
Q9H2C2	ARV1_HUMAN	0.042442396
O00192	ARVC_HUMAN	0.617645929
Q96QS3	ARX_HUMAN	0.657995392
P18440	ARY1_HUMAN	0.119769585
P11245	ARY2_HUMAN	0.103817204
Q9HBK9	AS3MT_HUMAN	0.084804147
P0C7U1	ASA2B_HUMAN	0.12061828
Q13510	ASAH1_HUMAN	0.054550691
Q9NR71	ASAH2_HUMAN	0.236586022
Q9ULH1	ASAP1_HUMAN	0.636947005
O43150	ASAP2_HUMAN	0.570541475
Q8TDY4	ASAP3_HUMAN	0.577058372
Q495Z4	ASAS1_HUMAN	0.420119048
Q9Y576	ASB1_HUMAN	0.04250768
Q8WXI3	ASB10_HUMAN	0.0806298
Q8WXH4	ASB11_HUMAN	0.034239631
Q8WXK4	ASB12_HUMAN	0.090049923
Q8WXK3	ASB13_HUMAN	0.072142857
A6NK59	ASB14_HUMAN	0.072776498
Q8WXK1	ASB15_HUMAN	0.075299539
Q96NS5	ASB16_HUMAN	0.135096006
Q8WXJ9	ASB17_HUMAN	0.074619816
Q6ZVZ8	ASB18_HUMAN	0.08390553
Q96Q27	ASB2_HUMAN	0.103398618
Q9Y575	ASB3_HUMAN	0.0475
Q9Y574	ASB4_HUMAN	0.043605991
Q8WWX0	ASB5_HUMAN	0.028536866
Q9NWX5	ASB6_HUMAN	0.113241167
Q9H672	ASB7_HUMAN	0.091885561
Q9H765	ASB8_HUMAN	0.067519201
Q96DX5	ASB9_HUMAN	0.095038402
Q9ULZ3	ASC_HUMAN	0.06265745
Q8N9N2	ASCC1_HUMAN	0.203863287
Q9H1I8	ASCC2_HUMAN	0.464930876
Q8N3C0	ASCC3_HUMAN	0.078652074
P50553	ASCL1_HUMAN	0.752999232
Q99929	ASCL2_HUMAN	0.650291859
Q9NQ33	ASCL3_HUMAN	0.208360215
Q6XD76	ASCL4_HUMAN	0.326705069
Q7RTU5	ASCL5_HUMAN	0.650130568
Q9Y294	ASF1A_HUMAN	0.183479263
Q9NVP2	ASF1B_HUMAN	0.109385561
Q7L266	ASGL1_HUMAN	0.257930108
P07306	ASGR1_HUMAN	0.391301843
P07307	ASGR2_HUMAN	0.303736559
Q9NR48	ASH1L_HUMAN	0.655360983
Q9UBL3	ASH2L_HUMAN	0.755288018
Q9BVC5	ASHWN_HUMAN	0.643060676
P78348	ASIC1_HUMAN	0.100871736
Q16515	ASIC2_HUMAN	0.091294163
Q9UHC3	ASIC3_HUMAN	0.138398618
Q96FT7	ASIC4_HUMAN	0.478321813
Q9NY37	ASIC5_HUMAN	0.069930876
P42127	ASIP_HUMAN	0.236728111
P17405	ASM_HUMAN	0.066190476
Q92484	ASM3A_HUMAN	0.104485407
Q92485	ASM3B_HUMAN	0.096482335
O95671	ASML_HUMAN	0.138010753
P46597	ASMT_HUMAN	0.034155146
Q9NWL6	ASND1_HUMAN	0.076808756
P08243	ASNS_HUMAN	0.088844086
Q9BZE9	ASPC1_HUMAN	0.657388633
A6ND91	ASPD_HUMAN	0.062949309
P20933	ASPG_HUMAN	0.231340246
Q12797	ASPH_HUMAN	0.737768817
Q5U4P2	ASPH1_HUMAN	0.376543779
Q6ICH7	ASPH2_HUMAN	0.038233487
Q8IZT6	ASPM_HUMAN	0.152307988
Q9BXN1	ASPN_HUMAN	0.223824885
Q96KQ4	ASPP1_HUMAN	0.827741935
Q13625	ASPP2_HUMAN	0.78202381
P26436	ASPX_HUMAN	0.688321813
P00966	ASSY_HUMAN	0.082365591
